,latitude,longitude
445,36.4268,-99.402
446,42.5371,-83.7756
447,39.868,-104.9719
448,37.5746,-85.7232
449,61.1054,-149.78
450,47.7559,-122.3003
451,,
452,32.6806,-117.0474
453,29.3509,-98.6109
454,33.7561,-84.4255
455,35.2358,-80.8964
456,33.7677,-85.0133
457,40.1836,-85.49600000000002
458,35.2449,-81.2194
459,34.4133,-118.0917
460,48.2011,-122.378
461,42.6005,-82.9998
462,25.6682,-80.2973
463,34.1822,-119.216
464,33.9761,-117.3389
465,36.1968,-115.2644
466,37.9446,-92.27
467,31.3472,-89.2222
468,39.8127,-85.2044
469,29.2172,-99.7931
470,44.5436,-94.3698
471,41.9205,-88.0793
472,30.4254,-97.7195
473,35.2635,-120.6509
474,,
475,30.2231,-81.7556
476,,
477,33.6053,-84.4813
478,42.8255,-82.5133
479,43.2329,-86.1885
480,37.4815,-122.2091
481,34.7385,-97.2195
482,32.8178,-116.9223
483,36.1037,-111.2686
484,40.1451,-89.3684
485,39.7458,-121.8444
486,47.717,-122.3015
487,40.6226,-111.7777
488,28.0384,-82.3949
489,40.0052,-88.1595
490,36.1396,-97.063
491,30.2721,-97.6868
492,42.0329,-97.4229
493,42.0758,-87.8223
494,36.7863,-119.8286
495,35.0971,-83.0871
496,47.8916,-104.2302
497,42.5088,-94.1807
498,36.4461,-82.334
499,38.9296,-94.5009
500,33.742,-118.3121
501,41.8049,-87.8995
502,29.9511,-90.206
503,38.7802,-90.6228
504,47.2348,-93.5115
505,44.5528,-92.5486
506,34.8992,-90.0122
507,,
508,46.6767,-120.5408
509,29.8534,-95.4435
510,41.6934,-87.6243
511,37.7999,-122.4342
512,38.5893,-90.3481
513,26.656,-80.126
514,43.9856,-95.7554
515,33.9951,-84.6544
516,,
517,41.0864,-112.0451
518,33.9228,-117.4867
519,45.6032,-122.5133
520,39.945,-105.8172
521,33.2273,-87.5943
522,30.5159,-91.0804
523,30.2908,-81.6321
524,48.1695,-117.1508
525,44.9684,-93.0488
526,40.8775,-111.8727
527,,
528,42.0639,-87.9856
529,28.3932,-81.3622
530,37.4793,-82.5188
531,34.2846,-119.2222
532,36.1205,-115.0523
533,41.5118,-90.4321
534,34.9017,-85.5171
535,39.3673,-93.4926
536,26.0476,-80.1447
537,39.1479,-94.568
538,37.6892,-122.1507
539,25.8934,-80.1758
540,32.6454,-85.3783
541,41.7017,-87.7774
542,42.301,-89.0833
543,37.9156,-122.2985
544,41.8724,-88.1123
545,38.7622,-90.5471
546,34.2197,-118.6111
547,45.9497,-108.599
548,34.2788,-119.1651
549,33.6588,-112.3214
550,32.9097,-109.856
551,41.4615,-88.2786
552,32.5049,-88.9955
553,47.4924,-122.2359
554,,
555,36.8579,-119.7655
556,,
557,47.6808,-122.5762
558,47.5816,-95.7431
559,39.8647,-86.1181
560,33.6512,-117.5938
561,35.4541,-80.2838
562,41.1156,-95.9393
563,42.737,-84.4839
564,26.3464,-80.1564
565,33.6061,-112.2797
566,28.5525,-81.7574
567,33.9281,-79.7731
568,41.7262,-87.8289
569,37.7773,-90.4094
570,36.0129,-115.2118
571,40.4705,-88.9433
572,32.4671,-90.1087
573,27.2666,-82.5163
574,33.2335,-81.3523
575,34.1248,-117.9031
576,45.3304,-118.0852
577,27.947,-82.7943
578,,
579,39.0983,-94.4111
580,32.2138,-110.824
581,41.6355,-91.5016
582,34.0378,-84.5038
583,42.5254,-96.4005
584,34.6583,-120.4506
585,47.6155,-122.2072
586,32.294000000000004,-81.628
587,48.9372,-122.4592
588,41.7101,-85.9729
589,35.3867,-118.9391
590,33.5251,-81.9394
591,25.985,-80.1407
592,44.7615,-93.3434
593,33.9143,-118.3493
594,32.7777,-116.9191
595,34.0316,-117.6187
596,38.5876,-91.4991
597,32.4141,-93.8742
598,34.8526,-104.5899
599,31.3489,-94.8327
600,33.9583,-118.3259
601,36.0403,-80.1933
602,35.9273,-89.919
603,27.9085,-82.7568
604,36.8303,-119.8319
605,38.9667,-94.6169
606,27.4493,-80.3592
607,37.3692,-121.8208
608,29.5832,-95.037
609,34.7589,-84.7943
610,31.7814,-106.3613
611,41.6848,-85.2797
612,48.4756,-120.1805
613,37.2563,-121.9229
614,33.2932,-86.76799999999999
615,33.8707,-118.3715
616,42.8748,-85.8751
617,33.9583,-118.3259
618,27.8688,-82.7344
619,33.9079,-90.0362
620,34.0699,-118.3492
621,33.6773,-118.0051
622,41.7257,-87.556
623,32.553000000000004,-92.0422
624,34.1478,-118.1445
625,45.6644,-122.5212
626,38.5173,-82.6977
627,34.1426,-117.2606
628,,
629,35.5962,-81.0339
630,29.6652,-95.279
631,47.3104,-122.3612
632,41.924,-84.6208
633,32.8297,-97.1454
634,43.0685,-87.9715
635,31.9021,-106.4149
636,45.6605,-118.7831
637,34.0451,-118.1859
638,39.1193,-121.0938
639,32.3739,-90.1293
640,29.7594,-95.3594
641,31.882,-88.9981
642,38.2053,-87.4179
643,42.1352,-83.1561
644,34.7375,-77.4628
645,29.4711,-98.5356
646,42.9993,-88.2196
647,30.7773,-86.4832
648,,
649,45.712,-122.6322
650,30.4286,-84.2593
651,37.8471,-122.2223
652,47.3607,-122.6001
653,34.6993,-77.2079
654,,
655,42.949,-87.86200000000002
656,45.7162,-122.6899
657,30.2933,-81.5092
658,45.7907,-122.5318
659,27.3908,-80.3246
660,34.0914,-118.1293
661,32.6566,-114.4042
662,46.0471,-118.4093
663,45.5142,-122.4985
664,39.2081,-121.0069
665,38.5352,-90.0006
666,38.912,-94.3517
667,34.6484,-92.983
668,47.0248,-94.1982
669,37.5895,-122.0497
670,37.4888,-120.8535
671,43.0557,-123.6655
672,36.6506,-94.4436
673,34.1159,-117.7708
674,29.7705,-94.9695
675,47.233,-121.1772
676,34.4537,-84.155
677,35.5806,-77.5793
678,38.7195,-120.8046
679,29.5975,-95.1134
680,38.0738,-99.9327
681,37.1045,-93.7976
682,33.8279,-109.1283
683,34.9847,-80.4476
684,35.5971,-82.5565
685,,
686,45.4985,-122.7787
687,33.5761,-112.2344
688,32.4047,-111.2736
689,41.9794,-88.2063
690,,
691,41.7582,-88.2971
692,37.6196,-122.4816
693,28.0381,-81.9392
694,33.9679,-84.4385
695,35.6539,-83.9956
696,34.8914,-117.0387
697,38.8961,-90.5602
698,41.6255,-93.6736
699,47.6478,-122.538
700,42.5365,-83.1503
701,30.2737,-82.1325
702,25.9894,-80.2153
703,39.4703,-118.7861
704,33.7364,-117.8229
705,42.3791,-89.8253
706,32.9865,-96.686
707,34.0516,-86.7848
708,35.6567,-84.171
709,35.5115,-98.9795
710,32.3736,-88.7436
711,42.7605,-83.404
712,44.1779,-88.0833
713,32.3912,-93.7116
714,21.2941,-157.8284
715,32.7796,-97.3928
716,33.1605,-117.0978
717,42.6367,-82.5866
718,46.3946,-117.0645
719,28.6513,-81.2066
720,27.2566,-82.5398
721,37.9864,-122.135
722,42.2522,-83.212
723,34.9251,-80.7278
724,36.1232,-115.0902
725,47.4889,-122.3012
726,31.0723,-97.472
727,35.2502,-96.9667
728,33.8879,-118.351
729,35.1314,-95.8158
730,42.7376,-84.6244
731,38.7506,-90.4161
732,45.0058,-93.4193
733,42.9737,-85.7265
734,35.2803,-79.4327
735,34.0397,-117.1804
736,37.4396,-122.1864
737,26.2674,-80.2092
738,29.7705,-94.9695
739,45.456,-122.7996
740,38.044,-120.3971
741,46.8467,-114.1698
742,37.7007,-97.4383
743,,
744,38.7877,-121.2366
745,34.143,-118.3913
746,,
747,41.6099,-87.5079
748,41.5196,-109.4714
749,47.7374,-117.4352
750,28.0726,-82.559
751,35.4654,-97.5218
752,33.9417,-86.2289
753,32.3129,-86.2421
754,40.2357,-105.3231
755,30.8385,-83.9696
756,46.8749,-92.0941
757,41.7523,-88.2453
758,40.6278,-122.353
759,21.2928,-157.7552
760,31.0376,-97.6809
761,32.8455,-117.2521
762,44.7468,-121.2909
763,25.6615,-80.441
764,38.4175,-120.7951
765,27.9951,-82.4046
766,39.8422,-105.1097
767,44.7631,-85.6206
768,35.7411,-95.3449
769,34.1339,-118.2082
770,33.9659,-80.9355
771,27.09,-82.37
772,37.0402,-120.0335
773,39.4402,-123.7703
774,47.6438,-120.6748
775,38.8981,-119.9984
776,30.1595,-85.6598
777,34.2092,-118.8739
778,38.7378,-104.6459
779,38.6465,-120.9641
780,33.7224,-84.5205
781,26.3168,-80.2753
782,36.2022,-119.338
783,35.6676,-109.0784
784,32.5556,-92.5224
785,40.444,-86.9237
786,43.0751,-88.7836
787,26.1487,-80.2075
788,46.3646,-116.8609
789,43.4055,-82.8409
790,41.9033,-87.6336
791,41.5454,-88.1299
792,41.0879,-111.9704
793,34.8286,-120.4268
794,32.8456,-96.826
795,32.7059,-117.0524
796,38.8865,-94.8204
797,27.4072,-82.5303
798,47.8579,-122.092
799,25.9924,-80.4089
800,39.1193,-121.0938
801,28.1963,-81.6079
802,44.022,-88.5436
803,46.1337,-90.5889
804,38.0045,-85.6888
805,34.6246,-98.3895
806,37.7015,-122.0782
807,35.6539,-83.9956
808,30.4206,-86.6286
809,,
810,42.7784,-94.9824
811,42.9751,-87.8947
812,45.4297,-122.3807
813,33.0446,-89.5724
814,42.5051,-83.4072
815,35.4057,-90.2714
816,34.2619,-118.4587
817,33.8428,-117.9546
818,31.15,-81.4915
819,28.4566,-80.7978
820,36.3834,-86.4512
821,39.7914,-95.6004
822,34.8664,-118.3409
823,,
824,42.5877,-82.8215
825,26.9827,-82.1412
826,33.5887,-86.765
827,42.5683,-83.3805
828,40.8949,-121.655
829,30.1581,-95.6814
830,33.8932,-84.2539
831,33.8397,-118.3542
832,36.0403,-80.1933
833,38.0406,-84.5433
834,35.4853,-97.5372
835,32.4593,-82.9381
836,,
837,39.1341,-89.8442
838,38.0045,-85.6888
839,29.9319,-95.6106
840,40.218,-85.37899999999998
841,35.3613,-82.4264
842,35.0425,-90.0732
843,39.4202,-92.4358
844,29.1605,-82.1288
845,34.6831,-82.825
846,30.1565,-92.0
847,,
848,33.7169,-96.5235
849,42.1614,-88.1383
850,38.9129,-104.7734
851,33.9669,-84.3249
852,30.1502,-94.0008
853,,
854,42.0467,-87.8859
855,42.2545,-84.3875
856,38.946,-90.206
857,36.1008,-115.1365
858,35.9755,-87.1321
859,32.819,-93.4259
860,37.5717,-95.7484
861,36.1705,-115.2176
862,31.9467,-81.9483
863,26.1042,-80.126
864,39.8689,-85.9765
865,41.993,-87.7596
866,,
867,30.4521,-97.7688
868,37.7786,-122.4892
869,40.3735,-99.1539
870,38.3964,-84.2949
871,34.6679,-86.5603
872,40.5384,-105.0547
873,46.6079,-97.6106
874,30.5169,-86.4822
875,34.1109,-118.1547
876,34.09,-118.2944
877,43.74100000000001,-87.7247
878,34.5715,-118.0231
879,,
880,39.0401,-94.4951
881,36.3834,-86.4512
882,45.6514,-122.6604
883,27.845,-82.3125
884,25.6992,-80.3618
885,43.4438,-88.1963
886,42.06399999999999,-86.4783
887,29.9324,-90.0739
888,38.8533,-104.8595
889,29.3222,-81.0584
890,48.1829,-122.1121
891,34.8285,-82.3516
892,44.955,-93.3829
893,41.7498,-97.774
894,34.2001,-118.3264
895,38.9299,-94.5405
896,46.2819,-106.6991
897,30.3949,-86.4692
898,,
899,36.0249,-78.4744
900,31.5494,-106.2038
901,45.5251,-85.0062
902,44.7609,-93.2753
903,44.6749,-93.2578
904,41.0039,-91.9576
905,,
906,35.1697,-101.9266
907,,
908,25.942,-80.2456
909,28.3648,-82.6757
910,37.3163,-121.9356
911,32.9865,-96.686
912,33.8268,-118.3118
913,35.4312,-97.4913
914,44.7561,-108.7773
915,25.6062,-80.3426
916,44.1988,-123.23
917,47.7248,-116.789
918,36.1067,-86.7743
919,38.8239,-90.7427
920,33.9047,-78.5744
921,36.1835,-94.1762
922,32.8178,-116.9223
923,34.912,-82.4666
924,37.2581,-93.3437
925,39.7064,-91.3839
926,31.7718,-106.3303
927,43.6229,-87.79700000000003
928,33.9797,-117.7308
929,28.0699,-82.1576
930,34.4126,-103.2214
931,34.1159,-117.7708
932,38.7023,-90.3644
933,35.2932,-84.9127
934,47.4511,-122.353
935,34.2651,-77.867
936,45.7745,-108.5005
937,29.2983,-94.793
938,32.6181,-83.789
939,32.6041,-96.8653
940,36.7487,-119.7867
941,28.046,-82.6848
942,36.4245,-84.9357
943,42.5617,-87.8301
944,42.4459,-84.8973
945,37.1522,127.0706
946,44.9046,-90.0125
947,34.8764,-106.6975
948,44.8266,-93.375
949,42.1139,-88.0429
950,41.6153,-87.5483
951,41.9282,-89.071
952,29.4272,-81.5579
953,35.0726,-106.5749
954,36.5208,-82.5168
955,36.5484,-82.5618
956,31.6812,-84.1593
957,31.8966,-93.5634
958,34.0686,-118.0276
959,,
960,34.0938,-117.856
961,32.0175,-80.997
962,41.2642,-96.1206
963,45.1977,-123.0753
964,42.3883,-83.1937
965,31.989,-81.0979
966,33.2722,-87.536
967,,
968,37.8011,-122.2104
969,34.7131,-117.8783
970,41.9798,-88.0857
971,28.0026,-81.6186
972,40.7136,-99.0779
973,29.8744,-95.5278
974,39.592,-105.1328
975,34.5715,-118.0231
976,45.1232,-93.3797
977,38.5098,-96.2608
978,42.6052,-87.8299
979,37.6873,-121.8957
980,33.2131,-117.2243
981,34.0168,-118.3973
982,38.4131,-90.5575
983,39.0705,-93.7133
984,36.1433,-115.2004
985,38.0828,-87.7543
986,39.0783,-108.5457
987,37.1041,-113.5841
988,34.0665,-118.3022
989,,
990,35.3183,-80.7476
991,39.5814,-104.9557
992,,
993,33.4508,-79.1341
994,29.1383,-80.9956
995,34.029,-118.3152
996,36.1359,-78.7636
997,27.9425,-82.5057
998,39.2547,-94.6354
999,38.7649,-85.40700000000002
1000,28.0763,-82.4852
1001,34.106,-84.5117
1002,,
1003,32.6526,-97.3758
1004,28.8989,-81.2473
1005,34.1023,-117.8169
1006,39.0151,-95.6439
1007,40.0847,-82.7988
1008,32.5437,-85.6871
1009,35.4848,-80.6015
1010,,
1011,35.2689,-81.5337
1012,44.914,-93.4481
1013,30.0966,-97.4976
1014,34.0032,-118.3073
1015,38.2126,-98.2055
1016,33.8123,-84.2819
1017,30.942,-95.3403
1018,26.1793,-80.2746
1019,29.8598,-90.1105
1020,33.5242,-84.359
1021,41.0389,-86.0395
1022,30.398000000000003,-88.6412
1023,37.8449,-112.8323
1024,,
1025,33.369,-117.229
1026,42.2818,-122.9054
1027,32.8486,-116.9862
1028,41.8804,-87.7223
1029,35.2493,-106.6818
1030,40.5834,-111.7467
1031,47.6301,-122.2972
1032,29.6228,-95.5678
1033,36.0641,-79.8202
1034,42.0493,-91.7263
1035,32.215,-110.7758
1036,32.8486,-116.9862
1037,42.0302,-87.6865
1038,32.8295,-109.6266
1039,40.5743,-85.6741
1040,21.2987,-157.6985
1041,27.7311,-97.3877
1042,48.5004,-122.6309
1043,45.5995,-121.1905
1044,33.7787,-118.0267
1045,,
1046,43.1154,-88.0346
1047,28.5466,-82.5213
1048,35.6813,-78.5975
1049,47.3845,-122.0574
1050,45.7813,-108.5727
1051,42.3669,-87.9452
1052,33.9315,-117.4119
1053,39.0509,-119.9428
1054,42.2692,-83.1364
1055,34.6993,-77.2079
1056,39.789,-86.2136
1057,42.7355,-89.0405
1058,32.7678,-96.6082
1059,36.387,-90.1926
1060,36.0284,-95.9306
1061,36.0662,-86.9639
1062,35.1845,-89.8574
1063,27.7901,-80.4784
1064,34.089,-118.0955
1065,36.0403,-80.1933
1066,,
1067,47.5686,-122.6373
1068,34.2784,-118.8771
1069,32.8729,-81.0973
1070,35.942,-95.8833
1071,41.8055,-89.7054
1072,45.5078,-122.6897
1073,29.6929,-91.2518
1074,36.059,-81.9303
1075,37.7488,-97.3566
1076,28.687,-99.8264
1077,30.2009,-93.4437
1078,33.4977,-86.8799
1079,45.07100000000001,-92.9391
1080,42.3495,-83.0927
1081,30.4485,-91.13
1082,32.9161,-117.1402
1083,35.0551,-89.6767
1084,36.0976,-95.9228
1085,42.9104,-85.8276
1086,41.6976,-88.0873
1087,40.4988,-86.1453
1088,34.3571,-82.9296
1089,47.5014,-97.3176
1090,38.0377,-121.3445
1091,40.0828,-108.7991
1092,37.6892,-122.1507
1093,38.2363,-95.7336
1094,37.3764,-122.0238
1095,37.9769,-100.8621
1096,42.8428,-84.5797
1097,41.6496,-87.6301
1098,46.3429,-94.2822
1099,37.131,-93.0964
1100,,
1101,48.0633,-114.0726
1102,37.7878,-122.1884
1103,37.9506,-87.8569
1104,37.3492,-121.953
1105,34.0972,-117.9065
1106,44.0304,-88.60700000000001
1107,42.4544,-85.5994
1108,45.484,-122.6365
1109,32.2993,-97.0271
1110,36.1624,-120.3489
1111,35.8344,-78.8466
1112,42.1598,-87.9644
1113,36.0127,-86.56
1114,40.4001,-86.8602
1115,40.5767,-122.2398
